t_s,h_km,V_mps,gamma_deg,m_kg,phase
9.05,0.223104456407018,467.2884762607231,6.189588001033811,476928.9206813744,vertical
9.1,0.22563098983746022,467.32035530982824,6.2257315506152775,476801.4561547522,vertical
9.15,0.22817235363367944,467.3524414458066,6.261894990334021,476673.9916281299,vertical
9.200000000000001,0.2307285579815507,467.38473502105904,6.298078291074122,476546.52710150764,vertical
9.25,0.23329961306974292,467.4172363880676,6.3342814236244624,476419.06257488544,vertical
9.3,0.2358855290915817,467.44994589939375,6.370504358678788,476291.5980482632,vertical
9.35,0.23848631624318659,467.48286390767817,6.406747066835802,476164.13352164096,vertical
9.4,0.24110198472440242,467.5159907656392,6.4430095185992275,476036.6689950187,vertical
9.450000000000001,0.243732544737868,467.54932682607176,6.479291684377907,475909.20446839643,vertical
9.5,0.24637800649181008,467.5828724418468,6.515593534485869,475781.7399417742,vertical
9.55,0.2490383801953867,467.61662796590974,6.551915039142429,475654.27541515196,vertical
9.600000000000001,0.2517136760642752,467.65059375127987,6.588256168472259,475526.81088852976,vertical
9.65,0.2544039043150842,467.68477015104895,6.624616892505478,475399.3463619075,vertical
9.700000000000001,0.2571090751700103,467.7191575183804,6.660997181177748,475271.8818352852,vertical
9.75,0.2598291988521814,467.7537562065085,6.697397004330351,475144.417308663,vertical
9.8,0.26256428559310735,467.78856656873677,6.733816331710289,475016.95278204075,vertical
9.850000000000001,0.2653143456224352,467.8235889584375,6.770255132970366,474889.48825541855,vertical
9.9,0.26807938917726276,467.85882372905047,6.806713377669285,474762.0237287963,vertical
9.950000000000001,0.2708594264965504,467.89427123408194,6.843191035271751,474634.5592021741,vertical
10.0,0.27365446782298386,467.9299318271037,6.879688075148547,474507.0946755518,vertical
10.0,0.27365446782298386,467.9299318271037,6.879688075148547,474507.0946755518,pitch-over
10.050003984178353,0.27646474791690706,467.96594570127314,6.9162053409180135,474379.6199921014,pitch-over
10.100007968356707,0.2792900549080223,468.0024473952473,6.952737806916817,474252.14530865103,pitch-over
10.15001195253506,0.28213039904367176,468.0394373303827,6.98928536536586,474124.6706252006,pitch-over
10.200015936713413,0.2849857905739918,468.0769159270999,7.025847908334784,473997.19594175025,pitch-over
10.250019920891766,0.28785623974539337,468.11488360487954,7.062425327743223,473869.72125829983,pitch-over
10.300023905070118,0.2907417568024248,468.15334078225976,7.099017515362036,473742.2465748495,pitch-over
10.350027889248471,0.29364235199242833,468.19228787683295,7.135624362814592,473614.77189139905,pitch-over
10.400031873426824,0.29655803555529564,468.23172530524243,7.172245761577997,473487.29720794864,pitch-over
10.450035857605178,0.2994888177374378,468.2716534831796,7.208881602984379,473359.8225244983,pitch-over
10.500039841783531,0.30243470877874645,468.3120728253806,7.24553177822215,473232.34784104786,pitch-over
10.550043825961884,0.30539571891911327,468.35298374562353,7.282196178337272,473104.8731575975,pitch-over
10.600047810140238,0.3083718583993614,468.3943866567254,7.318874694234547,472977.3984741471,pitch-over
10.65005179431859,0.31136313745565714,468.4362819705387,7.355567216678886,472849.92379069666,pitch-over
10.700055778496944,0.3143695663260296,468.4786700979489,7.392273636296597,472722.4491072463,pitch-over
10.750059762675297,0.31739115524757655,468.52155144887115,7.428993843576676,472594.9744237959,pitch-over
10.800063746853649,0.32042791445367036,468.5649264322475,7.465727728872099,472467.4997403455,pitch-over
10.850067731032002,0.3234798541786149,468.60879545604354,7.502475182401116,472340.0250568951,pitch-over
10.900071715210355,0.3265469846557826,468.6531589272462,7.539236094248557,472212.55037344474,pitch-over
10.950075699388709,0.32962931611388924,468.6980172518598,7.576010354367136,472085.0756899943,pitch-over
11.000079683567062,0.33272685878816993,468.74337083490445,7.612797852578754,471957.6010065439,pitch-over
11.050083667745415,0.33583962290454655,468.78922008041184,7.649598478575813,471830.12632309354,pitch-over
11.100087651923769,0.338967618691735,468.83556539142336,7.686412121922544,471702.6516396431,pitch-over
11.150091636102122,0.342110856378451,468.8824071699866,7.723238672056312,471575.17695619276,pitch-over
11.200095620280475,0.3452693461896852,468.9297458171531,7.7600780182889535,471447.70227274235,pitch-over
11.250099604458828,0.3484430983494967,468.97758173297507,7.796930049808087,471320.2275892919,pitch-over
11.300103588637182,0.35163212308473885,469.02591531650273,7.833794655678467,471192.75290584157,pitch-over
11.350107572815535,0.3548364306157455,469.07474696578174,7.8706717248433,471065.27822239115,pitch-over
11.400111556993886,0.35805603116657586,469.12407707785013,7.907561146125586,470937.8035389408,pitch-over
11.45011554117224,0.36129093495383857,469.173906048736,7.944462808229494,470810.32885549037,pitch-over
11.500119525350593,0.3645411522006616,469.2242342734629,7.981376599742341,470682.85417203995,pitch-over
11.550123509528946,0.3678066931227222,469.27506214603375,8.018302409134877,470555.3794885896,pitch-over
11.6001274937073,0.3710875679384917,469.32639005942764,8.055240124762596,470427.9048051392,pitch-over
11.650131477885653,0.3743837868636474,469.3782184056029,8.092189634867552,470300.43012168875,pitch-over
11.700135462064006,0.3776953601157293,469.43054757549424,8.129150827579718,470172.9554382384,pitch-over
11.75013944624236,0.3810222979048267,469.4833779590106,8.166123590918343,470045.480754788,pitch-over
11.800143430420713,0.38436461044847964,469.5367099450321,8.203107812793322,469918.0060713376,pitch-over
11.850147414599064,0.38772230795584617,469.5905439214076,8.240103381006572,469790.5313878872,pitch-over
11.900151398777417,0.3910954006398097,469.6448802749521,8.27711018325339,469663.0567044368,pitch-over
11.95015538295577,0.3944838987076655,469.69971939144443,8.314128107123835,469535.5820209864,pitch-over
12.000159367134124,0.3978878123704344,469.75506165562433,8.351157040104107,469408.107337536,pitch-over
12.050163351312477,0.40130715183448046,469.8109074511903,8.388196869577932,469280.63265408564,pitch-over
12.10016733549083,0.40474192730896175,469.86725716079684,8.42524748282794,469153.1579706352,pitch-over
12.150171319669184,0.40819214899558576,469.92411116605217,8.462308767037054,469025.6832871848,pitch-over
12.200175303847537,0.4116578271007165,469.98146984751577,8.499380609289886,468898.20860373444,pitch-over
12.25017928802589,0.41513897182792425,470.0393335846958,8.536462896574124,468770.733920284,pitch-over
12.300183272204244,0.41863559337891637,470.09770275604694,8.57355551578193,468643.2592368336,pitch-over
12.350187256382597,0.4221477019554004,470.15657773896777,8.610658353711345,468515.78455338324,pitch-over
12.40019124056095,0.4256753077572212,470.2159589097986,8.647771297067687,468388.3098699328,pitch-over
12.450195224739304,0.42921842098236085,470.275846643819,8.684894232464956,468260.83518648247,pitch-over
12.500199208917655,0.432777051829733,470.3362413152456,8.722027046427234,468133.36050303205,pitch-over
12.550203193096008,0.4363512104973197,470.39714329722955,8.75916962539012,468005.8858195816,pitch-over
12.600207177274362,0.43994090717844664,470.45855296185465,8.79632185570211,467878.41113613127,pitch-over
12.650211161452715,0.44354615206923337,470.5204706801347,8.833483623626044,467750.93645268085,pitch-over
12.700215145631068,0.4471669553630054,470.5828968220113,8.870654815340496,467623.46176923043,pitch-over
12.750219129809421,0.45080332725215705,470.64583175635215,8.90783531694122,467495.98708578007,pitch-over
12.800223113987775,0.4544552779290825,470.7092758509481,8.945025014442551,467368.51240232965,pitch-over
12.850227098166128,0.45812281758431345,470.77322947251145,8.982223793778852,467241.0377188793,pitch-over
12.90023108234448,0.46180595640558747,470.83769298667386,9.019431540805927,467113.5630354289,pitch-over
12.950235066522833,0.4655047045815736,470.90266675798375,9.056648141302453,466986.08835197845,pitch-over
13.000239050701186,0.4692190723000094,470.9681511499048,9.093873480971425,466858.6136685281,pitch-over
13.05024303487954,0.4729490697486326,471.0341465248134,9.131107445441572,466731.1389850777,pitch-over
13.100247019057893,0.4766947071086615,471.10065324399693,9.168349920268806,466603.6643016273,pitch-over
13.150251003236246,0.48045599456783383,471.1676716676512,9.20560079093767,466476.1896181769,pitch-over
13.2002549874146,0.4842329423082992,471.2352021548791,9.242859942862752,466348.7149347265,pitch-over
13.250258971592952,0.4880255605103448,471.3032450636882,9.280127261390163,466221.2402512761,pitch-over
13.300262955771306,0.49183385935612023,471.3718007509889,9.317402631798952,466093.7655678257,pitch-over
13.350266939949659,0.4956578490259126,471.44086957259225,9.35468593930257,465966.29088437534,pitch-over
13.400270924128012,0.4994975396981463,471.5104518832083,9.391977069050322,465838.8162009249,pitch-over
13.450274908306366,0.5033529415503144,471.58054803644427,9.42927590612881,465711.3415174745,pitch-over
13.500278892484719,0.5072240647589787,471.65115838480216,9.466582335563384,465583.86683402414,pitch-over
13.55028287666307,0.5111109194997698,471.7222832796775,9.503896242319609,465456.3921505737,pitch-over
13.600286860841424,0.5150135159483179,471.7939230713571,9.541217511304717,465328.91746712336,pitch-over
13.650290845019777,0.5189318642765284,471.86607810901734,9.578546027369057,465201.44278367294,pitch-over
13.70029482919813,0.5228659746581689,471.9387487407225,9.615881675307559,465073.9681002225,pitch-over
13.750298813376483,0.5268158572651446,472.01193531342267,9.653224339861215,464946.49341677217,pitch-over
13.800302797554837,0.5307815222665667,472.08563817295243,9.690573905718505,464819.01873332175,pitch-over
13.85030678173319,0.5347629798334091,472.15985766402883,9.727930257516897,464691.5440498713,pitch-over
13.900310765911543,0.5387602401329205,472.23459413024955,9.765293279844306,464564.06936642097,pitch-over
13.950314750089895,0.542773313332349,472.30984791409185,9.802662857240534,464436.59468297055,pitch-over
14.000318734268248,0.5468022095998749,472.3856193569099,9.840038874198777,464309.1199995202,pitch-over
14.050322718446601,0.5508469390980899,472.46190879893436,9.877421215167079,464181.6453160698,pitch-over
14.100326702624955,0.5549075119942427,472.53871657926965,9.914809764549796,464054.17063261935,pitch-over
14.150330686803308,0.5589839384499937,472.616043035893,9.952204406709086,463926.695949169,pitch-over
14.200334670981661,0.563076228627935,472.69388850565264,9.989605025966366,463799.2212657186,pitch-over
14.250338655160014,0.5671843926906586,472.77225332426656,10.027011506603808,463671.7465822682,pitch-over
14.300342639338368,0.5713084407951683,472.8511378263205,10.064423732865789,463544.2718988178,pitch-over
14.350346623516721,0.5754483831031248,472.93054234526693,10.101841588960404,463416.7972153674,pitch-over
14.400350607695074,0.5796042297733948,473.0104672134231,10.139264959060904,463289.322531917,pitch-over
14.450354591873428,0.5837759909620509,473.0909127619702,10.176693727307208,463161.8478484666,pitch-over
14.50035857605178,0.5879636768260971,473.1718793209512,10.214127777807363,463034.3731650162,pitch-over
14.550362560230134,0.5921672975197434,473.25336721927,10.251566994639049,462906.8984815658,pitch-over
14.600366544408487,0.5963868631981313,473.33537678468997,10.289011261851032,462779.4237981154,pitch-over
14.65037052858684,0.6006223840145394,473.4179083438323,10.326460463464661,462651.94911466504,pitch-over
14.700374512765192,0.6048738701213151,473.500962222175,10.363914483475364,462524.4744312146,pitch-over
14.750378496943545,0.6091413316698745,473.5845387440513,10.40137320585412,462396.9997477642,pitch-over
14.800382481121899,0.613424778809771,473.6686382326488,10.438836514548937,462269.52506431384,pitch-over
14.850386465300252,0.6177242216914892,473.75326101000746,10.47630429348634,462142.0503808634,pitch-over
14.900390449478605,0.6220396704627201,473.8384073970192,10.513776426572882,462014.57569741306,pitch-over
14.950394433656957,0.6263711352711543,473.9240777134262,10.551252797696591,461887.10101396265,pitch-over
15.00039841783531,0.6307186262626201,474.0102722778196,10.588733290728504,461759.6263305122,pitch-over
15.050402402013663,0.6350821535838768,474.0969914076388,10.626217789524096,461632.15164706187,pitch-over
15.100406386192017,0.63946172737889,474.1842354191699,10.663706177924833,461504.67696361145,pitch-over
15.15041037037037,0.6438573577906936,474.27200462754473,10.701198339759603,461377.2022801611,pitch-over
15.200414354548723,0.6482690549623221,474.36029934673985,10.738694158846247,461249.72759671067,pitch-over
15.250418338727076,0.6526968290349469,474.44911988957523,10.776193518993015,461122.25291326025,pitch-over
15.30042232290543,0.6571406901506707,474.53846656771344,10.81369630400008,460994.7782298099,pitch-over
15.350426307083783,0.6616006484469399,474.6283396916584,10.851202397661014,460867.3035463595,pitch-over
15.400430291262136,0.6660767140630632,474.7187395707548,10.888711683764285,460739.8288629091,pitch-over
15.45043427544049,0.670568897139281,474.8096665131864,10.926224046094735,460612.3541794587,pitch-over
15.500438259618843,0.6750772078102455,474.90112082597585,10.963739368435077,460484.8794960083,pitch-over
15.550442243797196,0.6796016562124714,474.9931028149833,11.001257534567381,460357.4048125579,pitch-over
15.60044622797555,0.6841422524806112,475.08561278490544,11.038778428274576,460229.9301291075,pitch-over
